Time	[ppMek]	[ppErk]	[Raf]	[pRaf]	[TGFbR_Cav]	[TGFbR_EE]	[TGFbR_a]	[TGFbR]	[Smad2n]	[pSmad2n]	[pSmad2]	[Smad2]	[pMek]	[Mek]	[pmTORC1]	[mTORC1]	[pAkt]	[Akt]	[pPI3K]	[PI3K]	[pErk]	[Erk]	[pS6K]	[S6K]	Values[kTGFbOff]	Values[TGFb]	Values[kmTORC1Dephos_km]	Values[kSmad2Imp_Vmax]	Values[kpSmad2Imp_Vmax]	Values[kSmad2Imp_km]	Values[kpSmad2Imp_km]	Values[kTGFbOn]	Values[pSmad2Tot]	Values[Smad2Tot]	Values[mul]	Values[MK2206]	Values[kmTORC1Phos_ki]	Values[kRafPhos_km]	Values[GrowthFactors]	Values[kpSmad2Dephos_Vmax]	Values[kpSmad2Dephos_km]	Values[kSmad2Exp_Vmax]	Values[kSmad2Exp_km]	Values[kSmad2Phos_kcat]	Values[kSmad2Phos_km]	Values[kTGFbRRecyc]	Values[kTGFbRIntern]	Values[kErkPhos_km1]	Values[kMekDephos_Vmax1]	Values[kErkDephos_km1]	Values[kErkPhos_kcat1]	Values[kPI3KPhosByGF]	Values[kErkDephos_Vmax1]	Values[kAktPhos_km]	Values[kPI3KDephosByS6K]	Values[kAktPhos_kcat]	Values[kAktPhos_ki]	Values[kS6KDephos_km]	Values[kS6KPhosBymTORC1_kcat]	Values[kPI3KPhosByTGFbR_km]	Values[kRafPhosByPI3K_kcat]	Values[kRafPhosByPI3K_km]	Values[kAktDephos_km]	Values[kAktDephos_Vmax]	Values[kmTORC1Phos_km]	Values[kmTORC1Phos_kcat]	Values[kRafPhosByTGFbR_km]	Values[kS6KDephos_Vmax]	Values[kPI3KDephosByErk]	Values[kRafPhosByTGFbR_kcat]	Values[kSmad2DephosByErk_km]	Values[Everolimus]	Values[kSmad2DephosByErk_kcat]	Values[kRafPhos_n]	Values[kRafDephos_km]	Values[kRafPhos_ki]	Values[kRafPhos_Vmax]	Values[kMekPhos_ki1]	Values[kMekPhos_kcat1]	Values[kRafDephosVmax]	Values[kMekPhos_km1]	Values[kPI3KPhosByTGFbR_kcat]	Values[AZD]	Values[kMekDephos_km1]	Values[kmTORC1Dephos_Vmax]	Values[kS6KPhosBymTORC1_km]	Values[kSmad2PhosByAkt_km]	Values[kSmad2PhosByAkt_kcat]
3.9	312.659	342.758	47.6317	52.3683	17.5742	20.1059	9.337	53.0068	46.7623	5.24163	3.10438	44.8918	18.3633	6.94758	14.704	85.296	3.45927	96.5407	4.28734	95.7127	1.41811	0.124637	0.776125	99.2239	0.04	1	100	38.466	1923.3	90	90	0.1	8.34601	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
4	314.286	342.766	46.192	53.808	17.8264	20.3496	9.33141	52.5165	47.1512	5.28633	3.12643	44.4361	17.2733	6.41076	14.8083	85.1917	3.46955	96.5304	4.34334	95.6567	1.41055	0.123383	0.78217	99.2178	0.04	1	100	38.466	1923.3	90	90	0.1	8.41276	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
4.1	315.661	342.774	44.8146	55.1854	18.0774	20.5923	9.32308	52.0311	47.5512	5.32912	3.14743	43.9723	16.3489	5.95971	14.9129	85.0871	3.48551	96.5145	4.39902	95.601	1.40422	0.122337	0.788207	99.2118	0.04	1	100	38.466	1923.3	90	90	0.1	8.47655	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
4.2	316.837	342.78	43.4995	56.5005	18.3273	20.8338	9.31224	51.5505	47.9603	5.36999	3.16741	43.5023	15.5567	5.5766	15.0181	84.9819	3.50638	96.4936	4.45433	95.5457	1.39886	0.121455	0.79425	99.2057	0.04	1	100	38.466	1923.3	90	90	0.1	8.5374	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
4.3	317.85	342.785	42.2458	57.7542	18.576	21.0742	9.2991	51.0746	48.3768	5.40897	3.1864	43.0278	14.8715	5.24812	15.1239	84.8761	3.53154	96.4685	4.50927	95.4907	1.39427	0.120701	0.800312	99.1997	0.04	1	100	38.466	1923.3	90	90	0.1	8.59537	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
4.4	318.732	342.79	41.0521	58.9479	18.8234	21.3133	9.28386	50.6034	48.799	5.44611	3.20443	42.5505	14.2741	4.96409	15.2306	84.7694	3.56039	96.4396	4.5638	95.4362	1.3903	0.120052	0.806403	99.1936	0.04	1	100	38.466	1923.3	90	90	0.1	8.65053	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
4.5	319.504	342.794	39.9163	60.0837	19.0695	21.551	9.26669	50.1368	49.2252	5.48145	3.22153	42.0719	13.7495	4.71663	15.3382	84.6618	3.59246	96.4075	4.61789	95.3821	1.38684	0.119487	0.812534	99.1875	0.04	1	100	38.466	1923.3	90	90	0.1	8.70298	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
4.6	320.185	342.798	38.8363	61.1637	19.3141	21.7873	9.24776	49.6748	49.654	5.51505	3.23775	41.5932	13.2859	4.49955	15.4469	84.5531	3.62729	96.3727	4.67154	95.3285	1.38381	0.118993	0.818714	99.1813	0.04	1	100	38.466	1923.3	90	90	0.1	8.7528	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
4.7	320.788	342.801	37.8094	62.1906	19.5572	22.0222	9.22722	49.2172	50.0842	5.54696	3.25311	41.1157	12.8736	4.30791	15.5567	84.4433	3.66451	96.3355	4.72472	95.2753	1.38113	0.118557	0.824949	99.1751	0.04	1	100	38.466	1923.3	90	90	0.1	8.80008	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
4.8	321.327	342.803	36.8333	63.1667	19.7988	22.2557	9.20523	48.7642	50.5146	5.57726	3.26766	40.6405	12.5052	4.13777	15.6677	84.3323	3.70379	96.2962	4.77742	95.2226	1.37875	0.11817	0.831247	99.1688	0.04	1	100	38.466	1923.3	90	90	0.1	8.84492	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
4.9	321.81	342.806	35.9052	64.0948	20.0389	22.4875	9.18191	48.3156	50.944	5.60599	3.28143	40.1686	12.1742	3.98591	15.78	84.22	3.74484	96.2552	4.82963	95.1704	1.37662	0.117824	0.837614	99.1624	0.04	1	100	38.466	1923.3	90	90	0.1	8.88743	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
5	322.245	342.808	35.0226	64.9774	20.2773	22.7179	9.15738	47.8713	51.3715	5.63324	3.29447	39.7008	11.8755	3.84971	15.8936	84.1064	3.78739	96.2126	4.88132	95.1187	1.37471	0.117515	0.844053	99.1559	0.04	1	100	38.466	1923.3	90	90	0.1	8.92771	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
5.1	322.638	342.81	34.183	65.817	20.5142	22.9466	9.13176	47.4314	51.7962	5.65906	3.30679	39.238	11.6048	3.72699	16.0086	83.9914	3.83123	96.1688	4.9325	95.0675	1.37299	0.117236	0.85057	99.1494	0.04	1	100	38.466	1923.3	90	90	0.1	8.96586	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
5.2	322.996	342.812	33.3839	66.6161	20.7493	23.1737	9.10516	46.9957	52.2174	5.68353	3.31846	38.7807	11.3585	3.61595	16.1249	83.8751	3.87616	96.1238	4.98315	95.0168	1.37143	0.116983	0.857169	99.1428	0.04	1	100	38.466	1923.3	90	90	0.1	9.00198	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
5.3	323.321	342.814	32.623	67.377	20.9828	23.3991	9.07767	46.5643	52.6342	5.7067	3.32949	38.3296	11.1337	3.51509	16.2428	83.7572	3.92201	96.078	5.03327	94.9667	1.37001	0.116754	0.863852	99.1361	0.04	1	100	38.466	1923.3	90	90	0.1	9.03619	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
5.4	323.619	342.815	31.8981	68.1019	21.2146	23.6228	9.04938	46.1371	53.0462	5.72865	3.33993	37.8852	10.9277	3.42315	16.362	83.638	3.96862	96.0314	5.08283	94.9172	1.36871	0.116545	0.870623	99.1294	0.04	1	100	38.466	1923.3	90	90	0.1	9.06858	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
5.5	323.893	342.817	31.2071	68.7929	21.4447	23.8449	9.02037	45.714	53.4528	5.74945	3.3498	37.448	10.7384	3.33904	16.4828	83.5172	4.01587	95.9841	5.13185	94.8681	1.36752	0.116353	0.877483	99.1225	0.04	1	100	38.466	1923.3	90	90	0.1	9.09925	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
5.6	324.144	342.818	30.5479	69.4521	21.673	24.0652	8.99073	45.2949	53.8534	5.76916	3.35916	37.0184	10.5639	3.26186	16.6051	83.3949	4.06364	95.9364	5.18032	94.8197	1.36643	0.116177	0.884436	99.1156	0.04	1	100	38.466	1923.3	90	90	0.1	9.12831	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
5.7	324.377	342.819	29.9188	70.0812	21.8996	24.2838	8.96053	44.88	54.2477	5.78784	3.36802	36.5965	10.4026	3.19083	16.7289	83.2711	4.11182	95.8882	5.22822	94.7718	1.36543	0.116015	0.891482	99.1085	0.04	1	100	38.466	1923.3	90	90	0.1	9.15586	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
5.8	324.592	342.82	29.3179	70.6821	22.1244	24.5007	8.92982	44.469	54.6354	5.80555	3.37642	36.1827	10.2531	3.12526	16.8543	83.1457	4.16032	95.8397	5.27556	94.7244	1.3645	0.115866	0.898624	99.1014	0.04	1	100	38.466	1923.3	90	90	0.1	9.18198	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
5.9	324.791	342.821	28.7437	71.2563	22.3474	24.7158	8.89868	44.062	55.0161	5.82237	3.3844	35.7772	10.1142	3.06459	16.9812	83.0188	4.20906	95.7909	5.32232	94.6777	1.36363	0.115727	0.905863	99.0941	0.04	1	100	38.466	1923.3	90	90	0.1	9.20676	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
6	324.977	342.822	28.1945	71.8055	22.5686	24.9292	8.86715	43.6589	55.3896	5.83833	3.39197	35.3801	9.98496	3.00831	17.1096	82.8904	4.25798	95.742	5.36852	94.6315	1.36283	0.115598	0.913199	99.0868	0.04	1	100	38.466	1923.3	90	90	0.1	9.2303	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
6.1	325.15	342.823	27.6689	72.3311	22.7881	25.1408	8.8353	43.2598	55.7558	5.85351	3.39917	34.9915	9.86431	2.95597	17.2396	82.7604	4.307	95.693	5.41415	94.5859	1.36209	0.115478	0.920635	99.0794	0.04	1	100	38.466	1923.3	90	90	0.1	9.25268	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
6.2	325.311	342.824	27.1655	72.8345	23.0057	25.3506	8.80317	42.8644	56.1146	5.86796	3.40603	34.6115	9.7515	2.90719	17.3711	82.6289	4.35607	95.6439	5.4592	94.5408	1.36139	0.115367	0.92817	99.0718	0.04	1	100	38.466	1923.3	90	90	0.1	9.27399	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
6.3	325.463	342.824	26.6832	73.3168	23.2216	25.5586	8.7708	42.4729	56.4657	5.88172	3.41256	34.2401	9.64582	2.86165	17.5042	82.4958	4.40514	95.5949	5.50367	94.4963	1.36074	0.115262	0.935805	99.0642	0.04	1	100	38.466	1923.3	90	90	0.1	9.29428	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
6.4	325.604	342.825	26.2207	73.7793	23.4357	25.7649	8.73823	42.0851	56.8092	5.89485	3.4188	33.8772	9.54662	2.81903	17.6389	82.3611	4.45417	95.5458	5.54757	94.4524	1.36013	0.115165	0.943541	99.0565	0.04	1	100	38.466	1923.3	90	90	0.1	9.31365	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
6.5	325.738	342.826	25.777	74.223	23.6479	25.9694	8.70551	41.7011	57.1449	5.90739	3.42476	33.5229	9.45337	2.77908	17.7751	82.2249	4.50312	95.4969	5.59089	94.4091	1.35956	0.115073	0.951379	99.0486	0.04	1	100	38.466	1923.3	90	90	0.1	9.33215	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
6.6	325.863	342.826	25.351	74.649	23.8584	26.1721	8.67267	41.3207	57.4731	5.91939	3.43047	33.1771	9.36554	2.74156	17.9128	82.0872	4.55194	95.4481	5.63364	94.3664	1.35903	0.114987	0.959318	99.0407	0.04	1	100	38.466	1923.3	90	90	0.1	9.34986	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
6.7	325.981	342.827	24.9417	75.0583	24.067	26.3731	8.63974	40.944	57.7935	5.93088	3.43594	32.8397	9.2827	2.70627	18.0521	81.9479	4.60061	95.3994	5.67581	94.3242	1.35852	0.114906	0.967358	99.0326	0.04	1	100	38.466	1923.3	90	90	0.1	9.36682	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
6.8	326.093	342.828	24.5482	75.4518	24.2739	26.5723	8.60674	40.5709	58.1064	5.9419	3.4412	32.5105	9.20445	2.67302	18.1929	81.8071	4.64911	95.3509	5.71741	94.2826	1.35804	0.114829	0.975501	99.0245	0.04	1	100	38.466	1923.3	90	90	0.1	9.38311	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
6.9	326.198	342.828	24.1698	75.8302	24.479	26.7697	8.57372	40.2015	58.4118	5.9525	3.44626	32.1895	9.13043	2.64164	18.3352	81.6648	4.69739	95.3026	5.75843	94.2416	1.35759	0.114757	0.983746	99.0163	0.04	1	100	38.466	1923.3	90	90	0.1	9.39876	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
7	326.298	342.829	23.8056	76.1944	24.6823	26.9654	8.54069	39.8355	58.7097	5.9627	3.45114	31.8765	9.06032	2.61199	18.4791	81.5209	4.74545	95.2546	5.79888	94.2011	1.35717	0.114689	0.992093	99.0079	0.04	1	100	38.466	1923.3	90	90	0.1	9.41383	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
7.1	326.392	342.829	23.4549	76.5451	24.8838	27.1594	8.50767	39.4731	59.0003	5.97252	3.45584	31.5714	8.99382	2.58394	18.6244	81.3756	4.79325	95.2067	5.83876	94.1612	1.35676	0.114624	1.00054	98.9995	0.04	1	100	38.466	1923.3	90	90	0.1	9.42836	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
7.2	326.482	342.829	23.117	76.883	25.0836	27.3515	8.47469	39.1141	59.2837	5.98201	3.46039	31.2739	8.93067	2.55735	18.7713	81.2287	4.84079	95.1592	5.87807	94.1219	1.35638	0.114563	1.00909	98.9909	0.04	1	100	38.466	1923.3	90	90	0.1	9.4424	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
7.3	326.567	342.83	22.7912	77.2088	25.2816	27.542	8.44177	38.7586	59.5601	5.99119	3.46479	30.984	8.87064	2.53213	18.9196	81.0804	4.88803	95.112	5.91682	94.0832	1.35601	0.114504	1.01775	98.9823	0.04	1	100	38.466	1923.3	90	90	0.1	9.45598	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
7.4	326.648	342.83	22.477	77.523	25.4778	27.7307	8.40892	38.4064	59.8295	6.00008	3.46906	30.7014	8.8135	2.50818	19.0694	80.9306	4.93498	95.065	5.955	94.045	1.35567	0.114449	1.0265	98.9735	0.04	1	100	38.466	1923.3	90	90	0.1	9.46914	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
7.5	326.726	342.831	22.1738	77.8262	25.6723	27.9177	8.37617	38.0577	60.0921	6.0087	3.4732	30.426	8.75905	2.4854	19.2207	80.7793	4.9816	95.0184	5.99262	94.0074	1.35534	0.114396	1.03536	98.9646	0.04	1	100	38.466	1923.3	90	90	0.1	9.4819	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
7.6	326.799	342.831	21.881	78.119	25.8651	28.103	8.34352	37.7123	60.3481	6.01707	3.47723	30.1576	8.70712	2.46371	19.3734	80.6266	5.02789	94.9721	6.02968	93.9703	1.35503	0.114346	1.04431	98.9557	0.04	1	100	38.466	1923.3	90	90	0.1	9.4943	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
7.7	326.869	342.831	21.5982	78.4018	26.0561	28.2866	8.31099	37.3702	60.5976	6.02521	3.48115	29.896	8.65754	2.44304	19.5275	80.4725	5.07384	94.9262	6.06619	93.9338	1.35473	0.114298	1.05337	98.9466	0.04	1	100	38.466	1923.3	90	90	0.1	9.50636	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
7.8	326.937	342.832	21.3249	78.6751	26.2455	28.4685	8.27859	37.0314	60.8409	6.03314	3.48497	29.6411	8.61016	2.42333	19.6831	80.3169	5.11944	94.8806	6.10215	93.8979	1.35444	0.114253	1.06253	98.9375	0.04	1	100	38.466	1923.3	90	90	0.1	9.51811	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
7.9	327.001	342.832	21.0606	78.9394	26.4331	28.6487	8.24634	36.6958	61.078	6.04086	3.4887	29.3925	8.56484	2.4045	19.8401	80.1599	5.16467	94.8353	6.13755	93.8624	1.35417	0.114209	1.07179	98.9282	0.04	1	100	38.466	1923.3	90	90	0.1	9.52956	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
8	327.062	342.832	20.805	79.195	26.619	28.8273	8.21424	36.3634	61.3091	6.0484	3.49234	29.1502	8.52145	2.38651	19.9985	80.0015	5.20952	94.7905	6.17241	93.8276	1.35391	0.114167	1.08115	98.9188	0.04	1	100	38.466	1923.3	90	90	0.1	9.54074	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
